Quotazioni Immobiliari : Valori di Mercato - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;D1;CO00001252;5;Negozi;NORMALE;P;900;1300;L;4;6;L;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;D1;CO00001252;6;Uffici;NORMALE;P;970;1200;L;3,2;4,6;L;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;D1;CO00001252;8;Capannoni industriali;NORMALE;P;450;650;L;1,9;3;L;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;D1;CO00001252;8;Capannoni industriali;OTTIMO; ;800;950;L;;;;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;D1;CO00001252;10;Laboratori;NORMALE;P;450;650;L;1,9;3;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;20;Abitazioni civili;NORMALE;P;800;1200;L;3;4,5;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;13;Box;NORMALE;P;500;600;L;2,1;2,6;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;1;Ville e Villini;NORMALE;P;1000;1450;L;;;;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;9;Magazzini;NORMALE;P;400;550;L;1,8;2,6;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;5;Negozi;NORMALE;P;700;1000;L;3,2;4,5;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;8;Capannoni industriali;NORMALE;P;300;450;L;1,3;2;L;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;B2;CO00004040;10;Laboratori;NORMALE;P;300;450;L;1,3;2;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;20;Abitazioni civili;OTTIMO; ;2400;3200;L;;;;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;20;Abitazioni civili;NORMALE;P;1400;2100;L;5,8;8,5;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;21;Abitazioni di tipo economico;NORMALE;P;1150;1650;L;4,6;6,7;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;13;Box;NORMALE;P;1050;1500;L;4,4;6,5;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;1;Ville e Villini;NORMALE;P;2050;2950;L;8;11,7;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;9;Magazzini;NORMALE;P;400;500;L;1,6;2,1;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;5;Negozi;NORMALE;P;1300;1800;L;6,3;9;L;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;B3;CO00004122;6;Uffici;NORMALE;P;1000;1600;L;3,8;6,3;L;
