Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;CO;3013246;C4SM; ;M156;ZELBIO;B;'TERRITORIO EDIFICATO';B2;CO00004147;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013246;C4SM; ;M156;ZELBIO;R;'RURALE MONTANA';R1;CO00004874;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013248;C4SN; ;I162;SAN SIRO;B;'TERRITORIO EDIFICATO';B1;CO00004402;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013248;C4SN; ;I162;SAN SIRO;R;'RURALE MONTANA';R1;CO00004845;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013249;C4SP; ;M315;GRAVEDONA ED UNITI;B;'GRAVEDONA';B1;CO00004962;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013249;C4SP; ;M315;GRAVEDONA ED UNITI;B;'CONSIGLIO DI RUMO';B2;CO00004963;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013249;C4SP; ;M315;GRAVEDONA ED UNITI;E;'GERMASINO';E1;CO00010991;19;Abitazioni signorili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013249;C4SP; ;M315;GRAVEDONA ED UNITI;R;'RURALE MONTANA E LOC. TRAVERSA E NARO';R1;CO00004965;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013252;C4SQ; ;M341;TREMEZZINA;B;'MEZZEGRA - TREMEZZO';B1;CO00004942;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013252;C4SQ; ;M341;TREMEZZINA;B;'LENNO - OSSUCCIO';B2;CO00004943;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013252;C4SQ; ;M341;TREMEZZINA;R;'RURALE MONTANA';R1;CO00004944;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013252;C4SQ; ;M341;TREMEZZINA;R;'ISOLA COMACINA';R2;CO00004945;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013251;C4SR; ;M336;COLVERDE;B;'DREZZO';B1;CO00004984;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013251;C4SR; ;M336;COLVERDE;B;'GIRONICO';B2;CO00004985;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013251;C4SR; ;M336;COLVERDE;B;'PARÈ';B3;CO00004986;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013251;C4SR; ;M336;COLVERDE;R;'RURALE COLLINARE NORD';R1;CO00004987;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013251;C4SR; ;M336;COLVERDE;R;'RURALE COLLINARE SUD';R2;CO00004988;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013253;C4ST; ;M383;ALTA VALLE INTELVI;B;'LANZO D`INTELVI';B1;CO00005002;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013253;C4ST; ;M383;ALTA VALLE INTELVI;B;'PELLIO INTELVI';B2;CO00005003;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LOMBARDIA;CO;3013253;C4ST; ;M383;ALTA VALLE INTELVI;B;'RAMPONIO VERNA';B3;CO00005004;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LOMBARDIA;CO;3013253;C4ST; ;M383;ALTA VALLE INTELVI;R;'RURALE MONTANA NORD';R1;CO00005005;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013253;C4ST; ;M383;ALTA VALLE INTELVI;R;'RURALE MONTANA OVEST';R2;CO00005006;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013250;C4SU; ;M335;BELLAGIO;B;'BELLAGIO FASCIA COSTIERA';B1;CO00005022;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013250;C4SU; ;M335;BELLAGIO;D;'BELLAGIO ZONA INTERNA';D1;CO00005024;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013250;C4SU; ;M335;BELLAGIO;E;'CIVENNA';E1;CO00010986;19;Abitazioni signorili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013250;C4SU; ;M335;BELLAGIO;R;'RURALE MONTANA';R1;CO00005025;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013254;C4SV; ;M394;CENTRO VALLE INTELVI;B;'CASASCO';B1;CO00005042;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013254;C4SV; ;M394;CENTRO VALLE INTELVI;B;'CASTIGLIONE';B2;CO00005043;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013254;C4SV; ;M394;CENTRO VALLE INTELVI;B;'SAN FEDELE';B3;CO00005044;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013254;C4SV; ;M394;CENTRO VALLE INTELVI;R;'RURALE MONTANA NORD-OVEST';R1;CO00005045;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013254;C4SV; ;M394;CENTRO VALLE INTELVI;R;'RURALE MONTANA SUD-EST';R2;CO00005047;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013255;C4SZ; ;M412;SOLBIATE CON CAGNO;B;'SOLBIATE';B1;CO00005062;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013255;C4SZ; ;M412;SOLBIATE CON CAGNO;B;'CAGNO';B2;CO00005063;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013255;C4SZ; ;M412;SOLBIATE CON CAGNO;R;'RURALE COLLINARE';R1;CO00005064;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013256;C4TA; ;M435;UGGIATE CON RONAGO;B;'UGGIATE TREVANO';B1;CO00012524;19;Abitazioni signorili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013256;C4TA; ;M435;UGGIATE CON RONAGO;B;'RONAGO';B2;CO00012544;19;Abitazioni signorili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013256;C4TA; ;M435;UGGIATE CON RONAGO;R;'RURALE 1';R1;CO00012545;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;CO;3013256;C4TA; ;M435;UGGIATE CON RONAGO;R;'RURALE 2';R2;CO00012546;0;Non presente;0;0;
